"Term","Importance"
"margin",0
"mari",0
"marlborough",0
"marten",0
"masahkeeyash",0
"mashekyash",0
"maskigonc",0
"maskinong",0
"mass",0
"massachusett",0
"master",0
"masteri",0
"matachewan",0
"match",0
"matcheda",0
"materi",0
"mattagami",0
"matthey",0
"mattotow",0
"mauripa",0
"mayb",0
"mayest",0
"mayn",0
"mccaig",0
"mccool",0
"mccrimmon",0
"mcdermot",0
"mcdonald",0
"mcdougal",0
"mcfadden",0
"mckay",0
"mckenna",0
"mckenzi",0
"mclean",0
"mcleod",0
"mcmurray",0
"mcpherson",0
"meant",0
"meantim",0
"mechan",0
"mediat",0
"medicin",0
"medit",0
"meemay",0
"meganumb",0
"meindl",0
"meki",0
"mentionedth",0
"merchand",0
"mere",0
"meridian",0
"messag",0
"messeng",0
"messesagey",0
"messieur",0
"messisagu",0
"messissagu",0
"messr",0
"met",0
"metagami",0
"metal",0
"method",0
"methodist",0
"metigomin",0
"metwichewin",0
"mexico",0
"meynominey",0
"miami",0
"michel",0
"michigan",0
"michilimacinac",0
"michilimainac",0
"michilimakinak",0
"michipicoten",0
"michipicoton",0
"mick",0
"middl",0
"midland",0
"midst",0
"migrat",0
"militari",0
"mill",0
"miller",0
"milligan",0
"million",0
"minahequosi",0
"mind",0
"miner",0
"mingl",0
"ministr",0
"minor",0
"minwapapenass",0
"mir",0
"misadventur",0
"misconcept",0
"misdemeanour",0
"mishemuckqua",0
"mishequanga",0
"mishequonga",0
"mishimuckqua",0
"mishoquet",0
"mishoquetto",0
"miskookenew",0
"mispris",0
"misquuckkey",0
"miss",0
"missabay",0
"missinaibi",0
"missionari",0
"missisaga",0
"mississaga",0
"mississagua",0
"mississauga",0
"mississippi",0
"mistawasi",0
"mix",0
"mode",0
"moder",0
"moisan",0
"mokeetchiwan",0
"moment",0
"monday",0
"monopol",0
"monopoli",0
"monsieur",0
"montizambert",0
"monument",0
"moonia",0
"moos",0
"moosone",0
"morleyvill",0
"morn",0
"morrow",0
"mother",0
"motiv",0
"mottotow",0
<<<<<<< HEAD
"mount",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"move",0
"mowat",0
"mower",0
"mowingmachin",0
"mshikinaibik",0
"muckata",0
"muckatamishaquet",0
"mukatwokijigo",0
"murder",0
"musquaki",0
"mutual",0
"nacawagan",0
"naganseway",0
"nahkeequannayyash",0
"nahweekeesickquahyash",0
"naibenessem",0
"naishconteong",0
"naiwaudaigezhik",0
"namassin",0
"nanaughkawestrawr",0
"nanawananaw",0
"nannibosur",0
"naoquagabo",0
"nashakepenai",0
"nathaniel",0
"nativ",0
"nattoton",0
"naudgewaek",0
"navi",0
"navig",0
"nawacamigo",0
"nawakeshecom",0
"nawash",0
"ndli",0
"neac",0
"nebenaigoch",0
"necess",0
"necessarysuch",0
"neck",0
"need",0
"negig",0
"neglect",0
"negou",0
"negro",0
"neighbor",0
"neighbour",0
"neighbourhood",0
"neither",0
"nekickshegesh",0
"nelson",0
"nepean",0
"nepigon",0
"ness",0
"nessinassung",0
"nevertheless",0
"newatchkigigswab",0
"newfoundland",0
"newli",0
"nextand",0
"nibinowinin",0
"niboirinin",0
"nichola",0
"nigh",0
"night",0
"niham",0
"nineteen",0
"nineteenth",0
<<<<<<< HEAD
=======
"ninetyeight",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"ninetyf",0
"ninetyfour",0
"ninetynin",0
"ninetyon",0
"ninetyseven",0
"ninetysix",0
"ninetythre",0
"ninetytwo",0
"nipigon",0
"nipiss",0
"nochemowena",0
"nomin",0
"nonalien",0
"noncommiss",0
"none",0
"noninterfer",0
"nonpluss",0
"nontreati",0
"noon",0
"norbert",0
"norman",0
"norridgwolk",0
"northeastern",0
"northernmost",0
"northumberland",0
"northwestern",0
"norway",0
<<<<<<< HEAD
=======
"note",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"noth",0
"notic",0
"notion",0
"nottawaysagu",0
"nottoway",0
"notwithstand",0
"nourish",0
"nov",0
"nowher",0
"nun",0
"nwt",0
"obedi",0
"object",0
"objection",0
"oblat",0
"obligatori",0
"oblivion",0
"obstin",0
"obstruct",0
"occas",0
"occasion",0
"occup",0
"occur",0
"ocheek",0
"oclock",0
"odd",0
"offenc",0
"offer",0
"offset",0
"offshoot",0
"ofour",0
"often",0
"ogawaminang",0
"oil",0
"ojibbeway",0
"ojibewa",0
"ojibeway",0
"ojibway",0
"okemahb",0
"okemapen",0
"okemapeness",0
"okickandawt",0
"old",0
"older",0
"oliv",0
"omakess",0
"omi",0
"onasburg",0
"onehalf",0
"onequart",0
"oner",0
"oningegun",0
"onnusseraqueta",0
"ont",0
"ooskinegisk",0
"oozawekwun",0
"opetequoyaws",0
"opetiguoyaws",0
"opinion",0
<<<<<<< HEAD
"opportun",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"oppos",0
"opposit",0
"option",0
"oratori",0
"ordain",0
"ordin",0
"ordinarili",0
"ore",0
"organ",0
"orphan",0
"osawip",0
"osenego",0
"osnaburg",0
"ostama",0
"ostrand",0
"oswego",0
<<<<<<< HEAD
"otter",0
"outlet",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"outlook",0
"outpost",0
"outsid",0
"oven",0
"overland",0
"overlook",0
"overtaken",0
"owe",0
<<<<<<< HEAD
"owen",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"owner",0
"oxford",0
"pacif",0
"pacquet",0
"paddl",0
"page",0
"pagitaniquatoib",0
"pahtosh",0
"paimoquonaishgung",0
"pain",0
"paint",0
"pakeitchewans",0
"pakquan",0
"pamequonaishcung",0
"pamequonaisheug",0
"panaissi",0
"pani",0
"papasains",0
"papaway",0
"paper",0
"papewaun",0
"paqwatchinini",0
"paragraph",0
"paragrapha",0
"parallel",0
"pardon",0
"parent",0
"pari",0
"parish",0
"park",0
"parkinson",0
"parliament",0
"parsonag",0
"partridg",0
"pascal",0
"passag",0
"patent",0
"patequan",0
"patern",0
"path",0
"patienc",0
"patricia",0
"patterson",0
"paukumjeesenaneseepe",0
"paul",0
"pawbetang",0
"pawiss",0
"payenanassin",0
"payentanassin",0
"paylist",0
"peaceabl",0
"peandechat",0
"peapamaw",0
"peasanish",0
"peculiar",0
"pecuniarili",0
"pedlar",0
"pedley",0
"peeketay",0
"peetawtick",0
"peewahrooweenin",0
"peigan",0
"pelham",0
"pelli",0
"pember",0
"pemekunawassigai",0
"pemuseh",0
"penatouch",0
"penebewabecong",0
"penessiwagum",0
"penetangueshin",0
"penetanguishin",0
"penetangushen",0
"penetangushin",0
"penetr",0
"peninsula",0
"penobscot",0
"pentchartain",0
"pepper",0
"peppercorn",0
"peregrin",0
"perhap",0
"perman",0
"permit",0
"personnel",0
"perth",0
"pestil",0
"peter",0
"petit",0
"phthisi",0
"physic",0
"physician",0
"pic",0
"piegan",0
"pigeon",0
"pile",0
"pin",0
"pine",0
"pinins",0
"pink",0
"pipeston",0
"pisequinip",0
"pishikins",0
"pisqua",0
"pissin",0
"pither",0
"piti",0
"pitsaw",0
"pitt",0
"plain",0
"plantat",0
"pleasant",0
"pleasur",0
"pledg",0
"plenti",0
"plong",0
"plot",0
"plunder",0
"pokquawr",0
"pole",0
"polic",0
<<<<<<< HEAD
"polici",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"polit",0
"politician",0
"pondiac",0
"ponekeosh",0
"poor",0
"poplar",0
"popul",0
"porcupin",0
"port",0
"posit",0
"possessor",0
"postmark",0
"postpon",0
"potakquan",0
"potato",0
"pott",0
"pottawatami",0
"pottowatomi",0
"pouana",0
"poverti",0
"powder",0
"powtawatami",0
"practic",0
"prairi",0
"pratt",0
"pray",0
"prayer",0
"precious",0
"prejud",0
"prejudic",0
"preliminari",0
"presbyteri",0
"prescrib",0
"press",0
"presum",0
"pretenc",0
"prevail",0
"prevent",0
"previous",0
"priest",0
"princ",0
"principl",0
"prior",0
"prison",0
"privat",0
"pro",0
"probabl",0
"procedur",0
"proclam",0
"procur",0
"product",0
"profess",0
"profound",0
"programm",0
"progress",0
"project",0
"promin",0
"promot",0
"pronounc",0
"proof",0
"proportion",0
"proposit",0
"proprietari",0
"prospect",0
"prosper",0
"proud",0
"prove",0
"provench",0
<<<<<<< HEAD
"provinci",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"proviso",0
"provost",0
"puan",0
"publick",0
"publish",0
"punctual",0
"punininc",0
"pupil",0
"purcheas",0
<<<<<<< HEAD
=======
"pursu",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"pursuit",0
"puscoo",0
"push",0
"putt",0
"qacloch",0
"quaikeegon",0
"qualiti",0
"quantiti",0
"quappell",0
"quarrel",0
"quarter",0
"quarterpast",0
"quatchequan",0
"quekijick",0
"quenepenon",0
"quick",0
"quill",0
"quilland",0
"quint",0
"quinz",0
"quise",0
"quit",0
"quitrent",0
"quot",0
"rabbit",0
"rae",0
"railway",0
"rain",0
"raini",0
"rainstorm",0
"rais",0
"rama",0
"ramsden",0
"ranch",0
<<<<<<< HEAD
=======
"rang",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"ranger",0
"rank",0
"rankin",0
"rare",0
"rata",0
"rather",0
<<<<<<< HEAD
=======
"ratif",0
"ratifi",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"ravin",0
"rdli",0
"readi",0
"readili",0
"real",0
"realiz",0
"realm",0
"reap",0
"reaper",0
"rear",0
"reassembl",0
"recent",0
"recept",0
"recess",0
"recit",0
"recompens",0
"record",0
"recours",0
"rectangl",0
"red",0
"redeem",0
"redress",0
"reduc",0
"reduct",0
"reestablish",0
"refug",0
"refus",0
"regi",0
"regiment",0
"regina",0
"regist",0
"regni",0
"regret",0
"regular",0
"reid",0
"rein",0
"reiter",0
"relat",0
"reli",0
"relief",0
"reliev",0
"religi",0
"religion",0
"remark",0
"rememb",0
"remitt",0
"remonstr",0
"remot",0
<<<<<<< HEAD
"remuner",0
=======
"remov",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"rendezv",0
"renew",0
"renfrew",0
"renunci",0
"repair",0
"repeat",0
"replac",0
"repli",0
"repos",0
"represent",0
"requisit",0
"resembl",0
"residu",0
"resolut",0
"resort",0
"resourc",0
"respectmi",0
"restitut",0
"restrict",0
"result",0
"resum",0
"retain",0
"retroact",0
"return",0
"rev",0
"reveng",0
"revenu",0
"rever",0
"reverend",0
"revillon",0
"revis",0
"reward",0
"rice",0
"richard",0
"ride",0
"ridg",0
"rifl",0
"righteous",0
"rise",0
"rivir",0
"robberi",0
"robillard",0
"robinson",0
"robinsonsuperior",0
"rock",0
"rocki",0
"roman",0
"rong",0
"room",0
"root",0
"roseau",0
"rosier",0
"ross",0
"rough",0
"round",0
"rout",0
"row",0
"ruin",0
"rundl",0
"russeau",0
"saanich",0
"sabl",0
"sachigo",0
"sacr",0
"sacrif",0
"sae",0
"safe",0
"safeguard",0
"saganash",0
"sagawsouai",0
"sagetch",0
"sagu",0
"sailboat",0
"saint",0
"sake",0
"saki",0
"salari",0
"salteaux",0
"salvag",0
"samuel",0
"sanction",0
"sandi",0
"sandwich",0
"sang",0
"sanguaarum",0
"sapplic",0
"sarce",0
"satisfactori",0
"saugeen",0
"sauk",0
"saukin",0
"saulteaux",0
"saw",0
"sawainchik",0
"scale",0
"scarc",0
"scatter",0
"schedul",0
"schloster",0
"schoolhous",0
"schooner",0
"scotia",0
"scott",0
"scrip",0
"scrofula",0
"scugog",0
"seam",0
"search",0
"seat",0
"sec",0
"secretari",0
<<<<<<< HEAD
"section",0
=======
"see",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"seed",0
"seedgrain",0
"seek",0
"seen",0
"selfsupport",0
"seneca",0
"senior",0
"sens",0
"sent",0
"sentenc",0
"sentiment",0
"separ",0
"seri",0
"serpent",0
"serv",0
"servant",0
"sett",0
"settler",0
"seul",0
<<<<<<< HEAD
"seventi",0
=======
"seventeenth",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"seventyeight",0
"seventyf",0
"seventynin",0
"seventyseven",0
"seventythre",0
"seventytwo",0
"severalti",0
"severn",0
"seybold",0
"sgd",0
"shabokishick",0
"shaioukima",0
"shallow",0
"share",0
"shashawinibisi",0
"shawandai",0
"shawanes",0
"shawanipiniss",0
"shawenakeshick",0
"shawenakishick",0
"shawnes",0
"shawonebin",0
"shebawenan",0
"shebesh",0
"shed",0
"sheet",0
"shelageshick",0
"shell",0
"shemeket",0
"shenaoquom",0
"shenetahguw",0
"sherlock",0
"shewitagan",0
"shinguacous",0
"ship",0
"shipwreck",0
"shoal",0
"shot",0
"sicama",0
"sifton",0
"signifi",0
"simon",0
"simpli",0
"simpsonand",0
"sinc",0
"sing",0
"singl",0
"sinuos",0
"sirw",0
"sister",0
"sit",0
"sixmil",0
"sixpenc",0
"sixteenth",0
"sixtieth",0
"sixtychain",0
"sixtyeight",0
"sixtyfour",0
"sixtynin",0
"sixtyon",0
"sixtysix",0
"sixtythre",0
"sixtytwo",0
"size",0
"sketch",0
"skil",0
"skill",0
"skin",0
"skunk",0
"slave",0
"slight",0
"slow",0
"smallpox",0
"smoke",0
"snake",0
"snow",0
"snyder",0
"socal",0
"societi",0
<<<<<<< HEAD
=======
"soldier",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"solicit",0
"solitud",0
"sombra",0
"someon",0
"someth",0
"sometim",0
"somewhat",0
"sooner",0
"sot",0
"sought",0
"soul",0
"souri",0
"sousonc",0
"sousons",0
"southeastern",0
"southeastward",0
"southforti",0
"southward",0
"southwestern",0
"southwesternmost",0
"southwestward",0
"souwarraghijojiana",0
"sovereignti",0
"sow",0
<<<<<<< HEAD
"space",0
"speak",0
=======
"spanish",0
"speak",0
"special",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"specifi",0
"speech",0
"speechmak",0
"speed",0
"speedi",0
"spend",0
"spent",0
"spirit",0
"splendid",0
"split",0
"spoke",0
"spoken",0
"spokesman",0
"sport",0
"sportsmen",0
"spot",0
"spragg",0
"spread",0
"squirrel",0
"stabil",0
"staff",0
"staid",0
"stake",0
"stalwart",0
"stanley",0
"start",0
"starvat",0
"statement",0
"station",0
"statu",0
"statur",0
"statut",0
"statutori",0
"stay",0
"ste",0
"stead",0
"steamer",0
"step",0
"sterl",0
<<<<<<< HEAD
"stli",0
"stock",0
"stockrais",0
"stone",0
"stoni",0
=======
"stewart",0
"stli",0
"stock",0
"stockrais",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"stop",0
"store",0
"storey",0
"stori",0
"stormbound",0
"stormi",0
"stoughton",0
"straggler",0
"street",0
"streight",0
"strength",0
"stress",0
"stretch",0
"strike",0
"strip",0
"stroud",0
"struck",0
"sturgeon",0
"style",0
"subaltern",0
"subordin",0
"subscript",0
"subsequ",0
"subsidi",0
"subsist",0
"success",0
"sucker",0
"sudburi",0
"sue",0
"suffer",0
"suffic",0
"suggest",0
"suicid",0
<<<<<<< HEAD
=======
"suit",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"summari",0
"summit",0
"summon",0
"sunday",0
"sundri",0
"superintendentgener",0
"supplementari",0
"support",0
"suppos",0
"supt",0
"sure",0
"surpris",0
"surround",0
"surveyor",0
"susquehana",0
"sustain",0
"swain",0
"swamp",0
"swampi",0
"swan",0
"swift",0
"syllab",0
"sympathi",0
"system",0
"tabandan",0
"tabeau",0
"tabendau",0
"tach",0
"taciturn",0
"tact",0
"tagawinini",0
"taibosegai",0
"tail",0
"talk",0
"talon",0
"tapastanum",0
"taquahtagama",0
"tarsatur",0
"task",0
"tatnam",0
"tax",0
"taxat",0
"taylor",0
"teacher",0
"team",0
"tecumagawsi",0
"teechamitsa",0
"teepe",0
"telegraph",0
"tell",0
"temagami",0
"tempor",0
"tend",0
"tenement",0
"teppais",0
"termin",0
"testifi",0
"thame",0
"thank",0
"thee",0
"thenceforth",0
<<<<<<< HEAD
"thereabout",0
"thereaft",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"thereofand",0
"thereout",0
"therewith",0
"thessalon",0
"thick",0
"thickfoot",0
"think",0
"thirdkitcheposkissegan",0
<<<<<<< HEAD
"thirteenth",0
"thirtieth",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"thirtyeight",0
"thirtyeighth",0
"thirtyfirst",0
"thirtyfour",0
"thirtyseventh",0
<<<<<<< HEAD
"thirtysix",0
"thirtythre",0
"thirtytwo",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"thli",0
"tho",0
"thoma",0
"thorough",0
"thou",0
"though",0
"threequart",0
"threw",0
"thro",0
"thrown",0
"thursday",0
"thus",0
"tide",0
"tie",0
"timiskam",0
"tire",0
"toaccompani",0
"tobacco",0
"tobago",0
"token",0
"told",0
"tom",0
"tongu",0
"took",0
"toronto",0
"total",0
"totomenci",0
"totominai",0
"touch",0
"touchwood",0
"toward",0
"town",0
"track",0
"tractor",0
"trader",0
"tradit",0
"traffick",0
"trail",0
"train",0
"tranch",0
"tranquil",0
"transcontinent",0
"translat",0
"transmittedand",0
"trapper",0
"travers",0
"treacheri",0
"treason",0
"treat",0
"treatment",0
"tremayn",0
"trend",0
"trespass",0
"tri",0
"trial",0
"trifl",0
"trip",0
"tripmen",0
"troop",0
"truck",0
"truckhous",0
"trudel",0
"true",0
"trunk",0
"tuesday",0
"tuli",0
"tummago",0
"turbul",0
"turn",0
"turquetil",0
"turtl",0
"twelfh",0
"twelfth",0
"twentieth",0
"twentychain",0
"twentyeighth",0
"twentyfifth",0
"twentyfour",0
"twentyfourth",0
"twentymil",0
"twentyninth",0
"twentysecond",0
<<<<<<< HEAD
"twentyseventh",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"twentysix",0
"twentysixth",0
"twentythird",0
"twentythre",0
"twine",0
"twothird",0
"ultimo",0
"unabl",0
"unacquaint",0
"unanim",0
"unavoid",0
"unced",0
"uncertainti",0
"unconced",0
"uncultiv",0
"undealt",0
"understand",0
"undertaken",0
"undertook",0
"underwood",0
"underwritten",0
"undispos",0
"undoubt",0
"undu",0
"unexpend",0
"unfavour",0
"unforeseen",0
"unfortun",0
"unhesit",0
"unimport",0
"uniqu",0
"unmolest",0
"unnam",0
"unnecessari",0
"unoccupi",0
"unproduct",0
"unpurchas",0
"unreason",0
"unsatisfactori",0
"unsettl",0
"unsurvey",0
"untir",0
"untrain",0
"untrammel",0
"untri",0
"untru",0
"unusu",0
"unwilling",0
"unwis",0
"upward",0
"urg",0
"uriah",0
"util",0
"utrecht",0
"utter",0
"vaccin",0
"valid",0
<<<<<<< HEAD
=======
"valuabl",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"vanass",0
"vancouv",0
"vari",0
"various",0
"vast",0
"vaughan",0
"vermilion",0
"vessel",0
"vest",0
"via",0
"vic",0
"vice",0
"vicin",0
<<<<<<< HEAD
"victor",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"vigor",0
"vincent",0
"violent",0
"visit",0
"viz",0
"vizt",0
"voic",0
"void",0
"volunt",0
"voluntari",0
"voluntarili",0
"wabakagego",0
"wabakanyn",0
"wabakanynem",0
"wabakeek",0
"wabakekik",0
"wabakyn",0
"wabaninshop",0
"wabanip",0
"wabaniship",0
"wabasek",0
"wabasekb",0
"wabekenens",0
"wabenos",0
"wabiscow",0
"wabukanyn",0
"wagemak",0
"wagemaki",0
"waggon",0
"wahpiimoosetoosii",0
"wait",0
"wakowush",0
"walk",0
"walsh",0
"walter",0
"wampum",0
"wanabekineyunnung",0
"wanabeyakokaun",0
"wanabitasek",0
"wanabitib",0
"wanipan",0
"wapamanischigun",0
"wapang",0
"wapeanojhqua",0
"wapiscow",0
"wapissejunkissycawpowa",0
"waquacomick",0
"ward",0
"ware",0
"warpela",0
"warrant",0
"wasaques",0
"washauwenega",0
"washquart",0
"wast",0
"waswanay",0
"watachewana",0
"watercours",0
"waterhen",0
"waterpow",0
"watersh",0
"waukauosay",0
"wavakanyn",0
"wawaashkung",0
"wawanosh",0
"wawiattin",0
"weak",0
"wealth",0
"weather",0
"wednesday",0
"week",0
"weggishigomin",0
"weghqueta",0
"weguaimekong",0
"weigh",0
"weight",0
"wekemow",0
"welcom",0
"welfar",0
"weller",0
<<<<<<< HEAD
"wemyss",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"went",0
"wesley",0
"whenc",0
"wherein",0
"wheresoev",0
"whilst",0
"whippoorwil",0
"whit",0
"whitefish",0
"whitehead",0
"wholli",0
"wide",0
"width",0
"wife",0
"wil",0
"wild",0
"williard",0
"willing",0
"willow",0
"winchest",0
"windawtegawinini",0
"windawtegowinini",0
"windigo",0
"windmil",0
"windstorm",0
"winisk",0
"winnepegosi",0
"winnipeg",0
"winnipegoosi",0
"winnipegosi",0
"winter",0
"wisdom",0
<<<<<<< HEAD
=======
"wise",0
"wish",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"withal",0
"withdraw",0
"witnessth",0
"won",0
"woodhous",0
"woodi",0
"workshop",0
"world",0
"worthi",0
"wrigley",0
"write",0
"wunnumin",0
"wwbekekik",0
"wyandot",0
"xavier",0
"yard",0
"yellowkn",0
"yes",0
"yesno",0
"young",0
"yukon",0
"zeal",0
"zealous",0
"zest",0
<<<<<<< HEAD
"upper",-0.0223407349208618
"sum",-0.0247849563700054
"isl",-0.033046625181053
"island",-0.0521146013786449
"whatsoev",-0.0565603081797463
"among",-0.0809281219405627
"extend",-0.0884976532982084
"report",-0.0937104133004259
"long",-0.0940624558297575
"molest",-0.0981765856334382
"submit",-0.0989175374332364
"member",-0.110613095495279
"afterward",-0.116998540334906
"governor",-0.118844233300828
"upon",-0.122315624206506
"hunt",-0.130172979569564
"bounti",-0.13899467696468
"transport",-0.151082250844194
"famili",-0.157054649153752
"far",-0.159656727588081
"regul",-0.169348314275383
"conveni",-0.187396582636342
"act",-0.191453091902138
"lead",-0.193886020777212
"credit",-0.201564098183458
"forti",-0.202647328638479
"time",-0.20785083471449
"new",-0.220407234738446
"territori",-0.228260793109255
"pursuanc",-0.23472924998688
"twentytwo",-0.235754569490518
"liberti",-0.241872606682705
"canadian",-0.244353018258028
"township",-0.254942479512751
"run",-0.255200678182297
"benefit",-0.280742921440026
"lower",-0.282999643764321
"affair",-0.290642680001243
"half",-0.323604350820554
"caus",-0.325901029726846
"small",-0.334648775374709
"fort",-0.338450970946438
"sole",-0.342159665731928
"appurten",-0.358489794543072
"septemb",-0.359940284087605
"sixteen",-0.37311963568043
"intox",-0.403742387746669
"desir",-0.4104834322968
"condit",-0.410486059241824
"crown",-0.411491801377687
"montreal",-0.419698785086359
"power",-0.443736309799006
"shown",-0.447479727936937
"wish",-0.468907720825675
"togeth",-0.478913211087787
"other",-0.488833555531316
"suitabl",-0.493060780097807
"kingdom",-0.496726257907995
"tribe",-0.507477432135113
"scyth",-0.507515395330732
"compris",-0.523434779017821
"appertain",-0.53257476346817
"countri",-0.543563767925828
"fall",-0.560215966908217
"sir",-0.565942886793143
"execut",-0.580417441184788
"convey",-0.60106747982709
"esquir",-0.602107000575802
"behav",-0.605047607976617
"villag",-0.626937402290304
"french",-0.635528331672662
"transfer",-0.650863266362628
"deliveri",-0.671610172501702
"depth",-0.691228395851962
"provinc",-0.69318902328134
"doth",-0.706699762541949
"claim",-0.70855118480956
"manner",-0.710998579278696
"hereunto",-0.713372859210593
"junction",-0.728130460443928
"individu",-0.730138988427487
"respect",-0.734234226427394
"census",-0.751448701302583
"good",-0.75656711085844
"ontario",-0.762551340899222
"lord",-0.780474998986204
"currenc",-0.781704821864155
"york",-0.783773963859934
"narrow",-0.787829466515297
"anywis",-0.788785446003373
"matter",-0.789141768857012
"peopl",-0.796059571000209
"fish",-0.80153509967141
"intend",-0.802872885905775
"eastward",-0.811474951804112
"apart",-0.814599249701235
"due",-0.828790710669186
"similar",-0.82930986319837
"way",-0.832880762011032
"leas",-0.844123367527267
"never",-0.848985116453445
"provis",-0.857330470168163
"sourc",-0.857358247223529
"fulfil",-0.857452280123794
"supervis",-0.879662235884567
"region",-0.880427815179409
"receipt",-0.884766300854795
"per",-0.889188308320683
"late",-0.920101112130429
"benjamin",-0.924595847081968
"post",-0.930205680359225
"revers",-0.938056675572977
"foot",-0.952105595790847
"bargain",-0.977469872780899
"north",-0.980149572862339
"sovereign",-0.98231791950009
"particular",-0.996165389722488
"beaver",-1.00025009378908
"america",-1.00025009378908
"annum",-1.00025009378908
"argument",-1.00025009378908
"back",-1.00025009378908
"barley",-1.00025009378908
"behoof",-1.00025009378908
"britannick",-1.00025009378908
"cession",-1.00025009378908
"clair",-1.00025009378908
"common",-1.00025009378908
"communic",-1.00025009378908
"deal",-1.00025009378908
"effect",-1.00025009378908
"enfeoff",-1.00025009378908
"equival",-1.00025009378908
"estim",-1.00025009378908
"expect",-1.00025009378908
"extinguish",-1.00025009378908
"hinder",-1.00025009378908
"immedi",-1.00025009378908
"johnson",-1.00025009378908
"littl",-1.00025009378908
"main",-1.00025009378908
"memori",-1.00025009378908
"niagara",-1.00025009378908
"ninetyeight",-1.00025009378908
"nova",-1.00025009378908
"ocean",-1.00025009378908
"oxen",-1.00025009378908
"reach",-1.00025009378908
"refer",-1.00025009378908
"seiz",-1.00025009378908
"simco",-1.00025009378908
"tot",-1.00025009378908
"twentyon",-1.00025009378908
"absolv",-1.00025009378908
"accur",-1.00025009378908
"appear",-1.00025009378908
"append",-1.00025009378908
"assist",-1.00025009378908
"attempt",-1.00025009378908
"blanc",-1.00025009378908
"can",-1.00025009378908
"chest",-1.00025009378908
"command",-1.00025009378908
"consequ",-1.00025009378908
"cumberland",-1.00025009378908
"distant",-1.00025009378908
"eightyfour",-1.00025009378908
"establish",-1.00025009378908
"extent",-1.00025009378908
"feel",-1.00025009378908
"intercours",-1.00025009378908
"joseph",-1.00025009378908
"latitud",-1.00025009378908
"lay",-1.00025009378908
"liabl",-1.00025009378908
"mani",-1.00025009378908
"map",-1.00025009378908
"minut",-1.00025009378908
"misunderstand",-1.00025009378908
"mountain",-1.00025009378908
"must",-1.00025009378908
"nos",-1.00025009378908
"origin",-1.00025009378908
"prepar",-1.00025009378908
"prevent",-1.00025009378908
"public",-1.00025009378908
"put",-1.00025009378908
"quantiti",-1.00025009378908
"rais",-1.00025009378908
"rang",-1.00025009378908
"rate",-1.00025009378908
"regard",-1.00025009378908
"relianc",-1.00025009378908
"see",-1.00025009378908
"seventeenth",-1.00025009378908
"seventyon",-1.00025009378908
"short",-1.00025009378908
"silver",-1.00025009378908
"soever",-1.00025009378908
"spring",-1.00025009378908
"stand",-1.00025009378908
"suffici",-1.00025009378908
"thereout",-1.00025009378908
"word",-1.00025009378908
"work",-1.00025009378908
"net",-1.00316603351202
"save",-1.00487580875632
"fit",-1.00498457900311
"westward",-1.0104275335387
"saturday",-1.02073835627902
"novemb",-1.02736030642603
"shill",-1.02738028011623
"pleas",-1.03531425641772
"wind",-1.03687444757902
"nation",-1.04477129324525
"bless",-1.04494283402211
"alien",-1.0535207403457
"engag",-1.0557649626201
"chain",-1.07740247325361
"place",-1.08865808407856
"handsaw",-1.08932327569155
"mckee",-1.14204164441859
"hous",-1.14748274672345
"enact",-1.14876011564459
"fortyeight",-1.16987174003988
"depart",-1.17187074597431
"hudson",-1.17502426675714
"charg",-1.18735584709584
"soil",-1.20775729507285
