"Term","Frequency","Correlation"
"impolit",1,0.155737717222275
"infer",1,0.155737717222275
"inviol",1,0.155737717222275
"itmi",1,0.155737717222275
"jealous",1,0.155737717222275
"jealousi",1,0.155737717222275
"kanestio",1,0.155737717222275
"loser",1,0.155737717222275
"majti",1,0.155737717222275
"master",1,0.155737717222275
"match",1,0.155737717222275
"mediat",1,0.155737717222275
"medit",1,0.155737717222275
"mentionedth",1,0.155737717222275
"meynominey",1,0.155737717222275
"miami",1,0.155737717222275
"michilimacinac",1,0.155737717222275
"michilimainac",1,0.155737717222275
"midst",1,0.155737717222275
"monopoli",1,0.155737717222275
"motiv",1,0.155737717222275
"negro",1,0.155737717222275
"neighbourhood",1,0.155737717222275
"notwithstand",1,0.155737717222275
"obstin",1,0.155737717222275
"offenc",1,0.155737717222275
"onnusseraqueta",1,0.155737717222275
"oppos",1,0.155737717222275
"oswego",1,0.155737717222275
"pacquet",1,0.155737717222275
"pani",1,0.155737717222275
"pardon",1,0.155737717222275
"passag",1,0.155737717222275
"plunder",1,0.155737717222275
"politician",1,0.155737717222275
"pondiac",1,0.155737717222275
"pottawatami",1,0.155737717222275
"prejud",1,0.155737717222275
"profound",1,0.155737717222275
"puan",1,0.155737717222275
"recours",1,0.155737717222275
"reestablish",1,0.155737717222275
"remitt",1,0.155737717222275
"remonstr",1,0.155737717222275
"respectmi",1,0.155737717222275
"saki",1,0.155737717222275
"schloster",1,0.155737717222275
"seneca",1,0.155737717222275
"shawanes",1,0.155737717222275
"sherlock",1,0.155737717222275
"solicit",1,0.155737717222275
"sooner",1,0.155737717222275
"souwarraghijojiana",1,0.155737717222275
"spread",1,0.155737717222275
"stabil",1,0.155737717222275
"staid",1,0.155737717222275
"stop",1,0.155737717222275
"stori",1,0.155737717222275
"surpris",1,0.155737717222275
"susquehana",1,0.155737717222275
"tho",1,0.155737717222275
"tranquil",1,0.155737717222275
"transmittedand",1,0.155737717222275
"treacheri",1,0.155737717222275
"utter",1,0.155737717222275
"woodi",1,0.155737717222275
"bradstreet",1,0.155737717222275
"chenussio",1,0.155737717222275
"delawar",1,0.155737717222275
"sentiment",1,0.155737717222275
"central",2,0.155374783112576
"sir",9,0.155288984630496
"excit",2,0.155122198095676
"ont",2,0.155122198095676
"fix",7,0.155110310908291
"larger",12,0.154757433184102
"leas",8,0.154531931939646
"prevail",4,0.154083690343713
"forc",16,0.154071230037592
"brave",1,0.153061467268622
"buggi",1,0.153061467268622
"distinguish",1,0.153061467268622
"drunken",1,0.153061467268622
"femal",1,0.153061467268622
"inventori",1,0.153061467268622
"kakekapenai",1,0.153061467268622
"kewetayash",1,0.153061467268622
"male",1,0.153061467268622
"miskookenew",1,0.153061467268622
"nanawananaw",1,0.153061467268622
"nashakepenai",1,0.153061467268622
"oozawekwun",1,0.153061467268622
"parish",1,0.153061467268622
"quill",1,0.153061467268622
"quilland",1,0.153061467268622
"roseau",1,0.153061467268622
"sheet",1,0.153061467268622
"socal",1,0.153061467268622
"suppos",1,0.153061467268622
"tail",1,0.153061467268622
"unsatisfactori",1,0.153061467268622
"wakowush",1,0.153061467268622
"whippoorwil",1,0.153061467268622
"nontreati",2,0.152884527733533
"twentieth",2,0.152884527733533
"certifi",9,0.152541910522906
"touch",2,0.152446890753597
"blood",2,0.152127858235077
"simon",2,0.151789146280524
"nelson",2,0.151178513826958
"hand",34,0.150908806907753
"liber",4,0.150885924151307
"sea",4,0.150851553820698
"without",15,0.150489808649904
"pleas",6,0.150457187527192
"forward",3,0.150340548001349
"southwestward",2,0.149731843668713
"schedul",4,0.149542466619946
"obedi",4,0.149229077525913
"cypress",2,0.148646303283903
"whatsoev",18,0.14854105859537
"person",26,0.148419411710394
"ground",15,0.14752588505227
"contribut",2,0.147131386686014
"baptist",2,0.14612903640933
"life",4,0.146050351056542
"root",4,0.145898621925307
"confin",5,0.145835531230395
"void",2,0.145422794895168
"judicatur",2,0.145153679227267
"resort",2,0.145153679227267
"powder",2,0.145022655612409
"shot",2,0.145022655612409
"lodg",2,0.144860131523806
"canada",29,0.144823755623036
"round",3,0.144231278538346
"recent",2,0.143744657447334
"ratif",3,0.14349943148032
"stoni",3,0.143207318584184
"desir",27,0.143145632480881
"proportion",2,0.142683773614501
"fisher",2,0.142577056036252
"hostag",2,0.142516934482963
"enemi",4,0.142481173503729
"block",2,0.142394867590908
"exchang",2,0.142392004694572
"due",20,0.142187011763026
"peninsula",2,0.142108248059858
"declar",11,0.141855280184546
"mari",5,0.141602320935107
"endeavor",2,0.141242677066566
"francoi",2,0.141114902099376
"shipwreck",2,0.141006287637598
"tri",2,0.141006287637598
"interrupt",2,0.140900423924246
"strip",2,0.140304346704892
"lawrenc",2,0.139978380753193
"chas",2,0.139752678540787
"advanc",4,0.139636713359101
"guard",2,0.139174175813694
"hinder",3,0.138712520276451
"death",2,0.138467655533244
"grain",2,0.138363459263092
"anxious",1,0.138333643904424
"beatti",1,0.138333643904424
"caughnawaga",1,0.138333643904424
"colpoy",1,0.138333643904424
"conduc",1,0.138333643904424
"crocker",1,0.138333643904424
"diminut",1,0.138333643904424
"earl",1,0.138333643904424
"elgin",1,0.138333643904424
"kincardin",1,0.138333643904424
"nawash",1,0.138333643904424
"nochemowena",1,0.138333643904424
"ravin",1,0.138333643904424
"spot",1,0.138333643904424
"sucker",1,0.138333643904424
"wisdom",1,0.138333643904424
"saugeen",1,0.138333643904424
"shell",2,0.138331849591345
"commerc",3,0.137786540169291
"pelli",2,0.136695411837009
"bow",3,0.136627183500078
"crime",2,0.135827241205272
"misdemeanour",2,0.135827241205272
"pain",2,0.135827241205272
"becam",3,0.135741320876544
"now",39,0.135436506726843
"later",5,0.134934465364578
"walsh",2,0.134668190699512
"gabriel",2,0.133945063127788
"waterhen",2,0.133524582549979
"actual",15,0.133521018088182
"blackfoot",2,0.133064433312017
"minor",2,0.132930009896502
"richard",2,0.132733336834583
"rice",3,0.131573289656886
"seventeen",5,0.131456086658681
"acadi",2,0.130849224275028
"across",10,0.129480860691606
"initi",2,0.128384338177003
"breed",1,0.12823840256314
"cargo",1,0.12823840256314
"coal",1,0.12823840256314
"crow",1,0.12823840256314
"ferri",1,0.12823840256314
"ford",1,0.12823840256314
"fuel",1,0.12823840256314
"jerri",1,0.12823840256314
"morleyvill",1,0.12823840256314
"peigan",1,0.12823840256314
"porcupin",1,0.12823840256314
"pott",1,0.12823840256314
"rifl",1,0.12823840256314
"sarce",1,0.12823840256314
"seam",1,0.12823840256314
"unnecessari",1,0.12823840256314
"winchest",1,0.12823840256314
"averag",1,0.12823840256314
"blackfeet",1,0.12823840256314
"cmg",1,0.12823840256314
"farquharson",1,0.12823840256314
"macleod",1,0.12823840256314
"piegan",1,0.12823840256314
"preced",3,0.128127717804792
"renew",2,0.126900154422795
"edgar",2,0.126335468812403
"twentyeighth",6,0.125754630576749
"neither",2,0.125372360440335
"southward",3,0.125063723042774
"alfr",1,0.125031387728074
"bestthat",1,0.125031387728074
"capac",1,0.125031387728074
"chatelain",1,0.125031387728074
"commut",1,0.125031387728074
"dawson",1,0.125031387728074
"denni",1,0.125031387728074
"fivewith",1,0.125031387728074
"fortyninth",1,0.125031387728074
"francisand",1,0.125031387728074
"necessarysuch",1,0.125031387728074
"nepigon",1,0.125031387728074
"nextand",1,0.125031387728074
"nichola",1,0.125031387728074
"norbert",1,0.125031387728074
"ojibbeway",1,0.125031387728074
"ojibway",1,0.125031387728074
"paragraph",1,0.125031387728074
"pither",1,0.125031387728074
"pro",1,0.125031387728074
"provench",1,0.125031387728074
"raini",1,0.125031387728074
"rata",1,0.125031387728074
"salteaux",1,0.125031387728074
"shed",1,0.125031387728074
"simpsonand",1,0.125031387728074
"sinuos",1,0.125031387728074
"sirw",1,0.125031387728074
"stoughton",1,0.125031387728074
"subsidi",1,0.125031387728074
"summit",1,0.125031387728074
"watersh",1,0.125031387728074
"wholli",1,0.125031387728074
"seventyseven",4,0.124050134193778
"sixteenth",3,0.123653763012733
"ear",1,0.122532553636887
"fairford",1,0.122532553636887
"fallen",1,0.122532553636887
"finger",1,0.122532553636887
"franoi",1,0.122532553636887
"giroux",1,0.122532553636887
"keweetahquunnayash",1,0.122532553636887
"lastment",1,0.122532553636887
"masahkeeyash",1,0.122532553636887
"neighbor",1,0.122532553636887
"northernmost",1,0.122532553636887
"ride",1,0.122532553636887
"sousonc",1,0.122532553636887
"sousons",1,0.122532553636887
"winnepegosi",1,0.122532553636887
"woodhous",1,0.122532553636887
"dauphin",1,0.122532553636887
"cumberland",2,0.122170206796246
"therewith",2,0.122170206796246
"annuiti",12,0.121281713977298
"hamilton",4,0.121029753335415
"adjoin",2,0.120608877611764
"sixtytwo",2,0.120608877611764
"man",13,0.120151804406752
"sixti",11,0.11966613784408
"can",10,0.119613772829909
"accadi",1,0.119263778354975
"admir",1,0.119263778354975
"bread",1,0.119263778354975
"buri",1,0.119263778354975
"cherish",1,0.119263778354975
"chibenaccadi",1,0.119263778354975
"cope",1,0.119263778354975
"cornwal",1,0.119263778354975
"correspond",1,0.119263778354975
"defenc",1,0.119263778354975
"flour",1,0.119263778354975
"fowl",1,0.119263778354975
"hadley",1,0.119263778354975
"harmoni",1,0.119263778354975
"hatchet",1,0.119263778354975
"hopson",1,0.119263778354975
"interchang",1,0.119263778354975
"jean",1,0.119263778354975
"jeremiah",1,0.119263778354975
"mack",1,0.119263778354975
"merchand",1,0.119263778354975
"mick",1,0.119263778354975
"norridgwolk",1,0.119263778354975
"nov",1,0.119263778354975
"oblivion",1,0.119263778354975
"obstruct",1,0.119263778354975
"peregrin",1,0.119263778354975
"reiter",1,0.119263778354975
"salvag",1,0.119263778354975
"skin",1,0.119263778354975
"tobacco",1,0.119263778354975
"truckhous",1,0.119263778354975
"vice",1,0.119263778354975
"henceforth",4,0.119185259574434
"exceed",13,0.118920478508642
"enter",16,0.118731494860008
"realm",2,0.118537697398422
"seventi",5,0.118296606141023
"dissatisfact",2,0.1178143774523
"employ",2,0.1178143774523
"moder",2,0.1178143774523
"lay",10,0.117793942843079
"alia",1,0.11753631278711
"arexus",1,0.11753631278711
"attest",1,0.11753631278711
"britannica",1,0.11753631278711
"duodecimo",1,0.11753631278711
"georgii",1,0.11753631278711
"injuri",1,0.11753631278711
"loron",1,0.11753631278711
"magna",1,0.11753631278711
"massachusett",1,0.11753631278711
"meganumb",1,0.11753631278711
"naudgewaek",1,0.11753631278711
"regi",1,0.11753631278711
"regni",1,0.11753631278711
"sanguaarum",1,0.11753631278711
"sec",1,0.11753631278711
"utrecht",1,0.11753631278711
"williard",1,0.11753631278711
"xavier",1,0.11753631278711
"last",16,0.116211489580138
"discret",2,0.115407564585735
"inclin",2,0.11534315399935
"seventysix",4,0.114751863326562
"decemb",5,0.114153535176118
"payabl",5,0.114076087854968
"flow",4,0.113761945581851
"final",9,0.113354341940317
"futur",10,0.113241133623874
"darlington",3,0.112850829559463
"trent",3,0.112850829559463
"wampum",3,0.112025840382397
"comprehend",2,0.111743664042715
"otherwis",26,0.109630874553659
"belong",26,0.109524367155767
"miner",3,0.10848784908841
"beren",2,0.108285631903604
"acadia",1,0.107742065074373
"accadia",1,0.107742065074373
"barter",1,0.107742065074373
"comr",1,0.107742065074373
"contriv",1,0.107742065074373
"entic",1,0.107742065074373
"forgo",1,0.107742065074373
"govr",1,0.107742065074373
"ill",1,0.107742065074373
"indirect",1,0.107742065074373
"insult",1,0.107742065074373
"lahav",1,0.107742065074373
"lunenbourg",1,0.107742065074373
"lunenburg",1,0.107742065074373
"putt",1,0.107742065074373
"sacr",1,0.107742065074373
"sett",1,0.107742065074373
"traffick",1,0.107742065074373
"truck",1,0.107742065074373
"laurent",1,0.107742065074373
"paul",1,0.107742065074373
"publish",2,0.107730628705404
"sault",4,0.107352516687197
"whitefish",2,0.107287915212771
"pigeon",3,0.106093853387989
"fee",2,0.105900985302094
"hereinaft",23,0.105867046231902
"discov",3,0.105670614165627
"meki",2,0.10556400420261
"remain",11,0.10477638763725
"advic",3,0.104350750143432
"commod",2,0.104301135883162
"five",28,0.102831615474268
"sought",2,0.102457599631285
"ball",1,0.1024158110115
"boy",1,0.1024158110115
"brass",1,0.1024158110115
"briefli",1,0.1024158110115
"brockvill",1,0.1024158110115
"calcul",1,0.1024158110115
"calf",1,0.1024158110115
"calico",1,0.1024158110115
"cauahhachapew",1,0.1024158110115
"chacacha",1,0.1024158110115
"claw",1,0.1024158110115
"coat",1,0.1024158110115
"cote",1,0.1024158110115
"daystar",1,0.1024158110115
"enrol",1,0.1024158110115
"etoimaini",1,0.1024158110115
"etoimami",1,0.1024158110115
"ident",1,0.1024158110115
"invit",1,0.1024158110115
"kakeenawup",1,0.1024158110115
"kakiiwistahaw",1,0.1024158110115
"kakishiway",1,0.1024158110115
"kanacatoos",1,0.1024158110115
"kaneonuskatew",1,0.1024158110115
"kawey",1,0.1024158110115
"kiisicawahchuck",1,0.1024158110115
"kuskeetewmuscoomusqua",1,0.1024158110115
"leech",1,0.1024158110115
"longitud",1,0.1024158110115
"loud",1,0.1024158110115
"meemay",1,0.1024158110115
"objection",1,0.1024158110115
"patienc",1,0.1024158110115
"pisqua",1,0.1024158110115
"provost",1,0.1024158110115
"puscoo",1,0.1024158110115
"quappell",1,0.1024158110115
"robillard",1,0.1024158110115
"stroud",1,0.1024158110115
"supplementari",1,0.1024158110115
"tact",1,0.1024158110115
"telegraph",1,0.1024158110115
"touchwood",1,0.1024158110115
"trifl",1,0.1024158110115
"unsettl",1,0.1024158110115
"voic",1,0.1024158110115
"wahpiimoosetoosii",1,0.1024158110115
"wheresoev",1,0.1024158110115
"winnipegosi",1,0.1024158110115
"nevertheless",2,0.102099786628698
"seventytwo",2,0.101843706857493
"eightytwo",3,0.10148696116347
"michel",2,0.100792026910664
"general",28,0.0995326739540504
"agreement",20,0.0991514888423683
"carlton",2,0.0985447186952734
"deer",9,0.0982270450951132
"complet",8,0.0974846323746428
"gull",2,0.0970550710382519
"octob",14,0.0951994024331977
"half",10,0.0946008909523553
"plan",6,0.0944346020797733
"ojibewa",3,0.0944193160104471
"ensu",7,0.0933862093554366
"abus",1,0.0933571176533771
"accus",1,0.0933571176533771
"acquisit",1,0.0933571176533771
"aggriev",1,0.0933571176533771
"anticosti",1,0.0933571176533771
"antiocosti",1,0.0933571176533771
"apalachicola",1,0.0933571176533771
"approb",1,0.0933571176533771
"atlantick",1,0.0933571176533771
"attamaha",1,0.0933571176533771
"braveri",1,0.0933571176533771
"breton",1,0.0933571176533771
"chaleur",1,0.0933571176533771
"champlain",1,0.0933571176533771
"chatahouche",1,0.0933571176533771
"coloni",1,0.0933571176533771
"commissari",1,0.0933571176533771
"contin",1,0.0933571176533771
"crimin",1,0.0933571176533771
"des",1,0.0933571176533771
"disband",1,0.0933571176533771
"discont",1,0.0933571176533771
"displeasur",1,0.0933571176533771
"dominico",1,0.0933571176533771
"enjoin",1,0.0933571176533771
"feloni",1,0.0933571176533771
"flint",1,0.0933571176533771
"florida",1,0.0933571176533771
"forbid",1,0.0933571176533771
"forthwith",1,0.0933571176533771
"fraud",1,0.0933571176533771
"georgia",1,0.0933571176533771
"grenada",1,0.0933571176533771
"grenadin",1,0.0933571176533771
"gulph",1,0.0933571176533771
"impow",1,0.0933571176533771
"inadvert",1,0.0933571176533771
"insert",1,0.0933571176533771
"irregular",1,0.0933571176533771
"jamess",1,0.0933571176533771
"labrador",1,0.0933571176533771
"leagu",1,0.0933571176533771
"licenc",1,0.0933571176533771
"louisbourg",1,0.0933571176533771
"love",1,0.0933571176533771
"madelain",1,0.0933571176533771
"manufactur",1,0.0933571176533771
"mauripa",1,0.0933571176533771
"mexico",1,0.0933571176533771
"mispris",1,0.0933571176533771
"mississippi",1,0.0933571176533771
"neglect",1,0.0933571176533771
"newfoundland",1,0.0933571176533771
"nigh",1,0.0933571176533771
"noncommiss",1,0.0933571176533771
"ordain",1,0.0933571176533771
"ordin",1,0.0933571176533771
"pari",1,0.0933571176533771
"pentchartain",1,0.0933571176533771
"pissin",1,0.0933571176533771
"prescrib",1,0.0933571176533771
"presum",1,0.0933571176533771
"proclam",1,0.0933571176533771
"proprietari",1,0.0933571176533771
"publick",1,0.0933571176533771
"quitrent",1,0.0933571176533771
"rank",1,0.0933571176533771
"refug",1,0.0933571176533771
"rosier",1,0.0933571176533771
"seat",1,0.0933571176533771
"sentenc",1,0.0933571176533771
"sovereignti",1,0.0933571176533771
"speed",1,0.0933571176533771
"speedi",1,0.0933571176533771
"subaltern",1,0.0933571176533771
"tenement",1,0.0933571176533771
"tobago",1,0.0933571176533771
"treason",1,0.0933571176533771
"trial",1,0.0933571176533771
"vincent",1,0.0933571176533771
"wil",1,0.0933571176533771
"better",4,0.0925332298330368
"forfeit",2,0.0923033606261162
"robinson",4,0.0922093476525553
"fourteenth",2,0.0918945144678934
"allan",1,0.0914830303440211
"battl",1,0.0914830303440211
"battleford",1,0.0914830303440211
"befallen",1,0.0914830303440211
"bore",1,0.0914830303440211
"brookbank",1,0.0914830303440211
"bush",1,0.0914830303440211
"calam",1,0.0914830303440211
"cart",1,0.0914830303440211
"commonwealth",1,0.0914830303440211
"dewdney",1,0.0914830303440211
"elbow",1,0.0914830303440211
"elizabeth",1,0.0914830303440211
"enumer",1,0.0914830303440211
"famin",1,0.0914830303440211
"grew",1,0.0914830303440211
"handmil",1,0.0914830303440211
"hook",1,0.0914830303440211
"iron",1,0.0914830303440211
"item",1,0.0914830303440211
"jaspar",1,0.0914830303440211
"lothrop",1,0.0914830303440211
"lucki",1,0.0914830303440211
"macdonald",1,0.0914830303440211
"malcolm",1,0.0914830303440211
"malcom",1,0.0914830303440211
"mccrimmon",1,0.0914830303440211
"minahequosi",1,0.0914830303440211
"ostrand",1,0.0914830303440211
"overtaken",1,0.0914830303440211
"papaway",1,0.0914830303440211
"pember",1,0.0914830303440211
"pestil",1,0.0914830303440211
"pitt",1,0.0914830303440211
"reap",1,0.0914830303440211
"southeastward",1,0.0914830303440211
"tire",1,0.0914830303440211
"waggon",1,0.0914830303440211
"meridian",1,0.0914830303440211
"pine",1,0.0914830303440211
"accur",7,0.0911302485797475
"ninth",8,0.091030261740727
"souther",13,0.0898838112066497
"next",12,0.0886880021625915
"sabl",4,0.0885053085680445
"enjoy",13,0.0858078023948787
"fifteenth",8,0.0841841988171731
"paid",26,0.0841384727005451
"done",10,0.0824978196196094
"pay",19,0.0822798681955779
"eighteenth",4,0.0818014847194772
"end",11,0.0801201185369392
"burial",1,0.079493863239461
"burntwood",1,0.079493863239461
"constatag",1,0.079493863239461
"doghead",1,0.079493863239461
"donald",1,0.079493863239461
"familiesin",1,0.079493863239461
"familiesreserv",1,0.079493863239461
"familiessuch",1,0.079493863239461
"garrioch",1,0.079493863239461
"inasmuch",1,0.079493863239461
"jackhead",1,0.079493863239461
"kahnahwahkeeweenin",1,0.079493863239461
"limitsal",1,0.079493863239461
"methodist",1,0.079493863239461
"nahkeequannayyash",1,0.079493863239461
"nahweekeesickquahyash",1,0.079493863239461
"parsonag",1,0.079493863239461
"peewahrooweenin",1,0.079493863239461
"pipeston",1,0.079493863239461
"pisequinip",1,0.079493863239461
"poplar",1,0.079493863239461
"proud",1,0.079493863239461
"rundl",1,0.079493863239461
"schoolhous",1,0.079493863239461
"subscript",1,0.079493863239461
"swamp",1,0.079493863239461
"tapastanum",1,0.079493863239461
"thereofand",1,0.079493863239461
"thickfoot",1,0.079493863239461
"winnipegoosi",1,0.079493863239461
"retroact",1,0.079493863239461
"wapang",1,0.079493863239461
"access",1,0.079493863239461
"foreshor",1,0.079493863239461
"howard",1,0.079493863239461
"lestock",1,0.079493863239461
"norway",1,0.079493863239461
"reid",1,0.079493863239461
"split",1,0.079493863239461
"tatnam",1,0.079493863239461
"divis",7,0.0790825669551864
"augment",3,0.077941456657153
"cap",3,0.077941456657153
"charter",3,0.077941456657153
"expedi",4,0.0763904187561361
"garden",3,0.076052835629795
"hall",3,0.0759417458399755
"conveni",10,0.0758612348821423
"holland",3,0.0752742790840985
"receiv",33,0.0741653918304984
"shore",25,0.0739728902093507
"diagram",2,0.0738781350597684
"elm",2,0.0736959833036555
"move",6,0.073680259609754
"boundari",27,0.0735198502639522
"mair",2,0.0732970441797471
"product",3,0.0732906149691236
"immedi",7,0.0729266812482995
"other",14,0.0724095684636905
"southern",8,0.072404780137709
"communic",8,0.0723257898786792
"servic",8,0.0720387996741342
"fiftyf",5,0.0720326022503232
"reduct",2,0.0710027027703298
"account",5,0.0703664591014881
"coast",6,0.0701275015069946
"bottom",3,0.069194142395207
"famili",21,0.0689068489361065
"explor",2,0.0685881210159821
"gros",2,0.0685881210159821
"search",2,0.0685881210159821
"bound",24,0.0685243844752123
"nine",10,0.0682125682287905
"white",32,0.0681938649876789
"ste",2,0.0666723218193176
"extrem",7,0.0664337056132895
"southeast",10,0.0663324546244647
"crane",2,0.0645032850531558
"amount",10,0.0636281603056602
"reduc",3,0.0636093164675174
"clark",3,0.0629626788693133
"talbot",3,0.0629626788693133
"corner",8,0.0629181417992726
"transfer",9,0.0607040496055144
"plant",8,0.060389321926612
"place",33,0.0602043103208248
"acquir",1,0.059612333033608
"ahmutchiwagabou",1,0.059612333033608
"batchewana",1,0.059612333033608
"chiginan",1,0.059612333033608
"iuinway",1,0.059612333033608
"jacob",1,0.059612333033608
"kiminitiquia",1,0.059612333033608
"manitshains",1,0.059612333033608
"michipicoton",1,0.059612333033608
"mishemuckqua",1,0.059612333033608
"mishimuckqua",1,0.059612333033608
"nipigon",1,0.059612333033608
"peandechat",1,0.059612333033608
"shelageshick",1,0.059612333033608
"totomenci",1,0.059612333033608
"totominai",1,0.059612333033608
"warpela",1,0.059612333033608
"far",10,0.0592953648698818
"wester",18,0.0582053990384318
"law",31,0.057603403941648
"concern",5,0.057596160063146
"fort",29,0.0565763979877629
"inland",3,0.0551149648179685
"extent",10,0.0543133871144287
"measur",5,0.0540777462810185
"benjamin",4,0.0525681684587978
"eighteen",4,0.0521171651973514
"transact",6,0.0510135425720163
"preserv",8,0.0503193225015348
"child",10,0.050288048011764
"save",18,0.049789887698188
"thirtyfirst",2,0.049567753781285
"fifth",5,0.0484211212274723
"well",22,0.0481911003310448
"sole",9,0.04807504840578
"thirtythre",6,0.0475717368500561
"black",6,0.0471554043794917
"signatur",8,0.0465862653862284
"larg",9,0.0453131489743905
"saturday",4,0.0449981116422433
"yellow",3,0.0442771663045226
"cession",5,0.0442077431339833
"wherea",28,0.0440251248367397
"virtu",6,0.0427177039697702
"front",2,0.0417858359230141
"vicin",6,0.0410310530219072
"quint",3,0.0382717017639925
"perpetu",12,0.0380639110361038
"honor",11,0.0377200397745432
"fourth",9,0.0372285281413323
"castl",2,0.0360223562609839
"henri",3,0.0354055406693466
"confer",6,0.0350037323143916
"britannick",2,0.0348007318840956
"abovenam",1,0.0330176890765949
"asa",1,0.0330176890765949
"ashewasega",1,0.0330176890765949
"baril",1,0.0330176890765949
"batchewanaung",1,0.0330176890765949
"bell",1,0.0330176890765949
"canda",1,0.0330176890765949
"doki",1,0.0330176890765949
"fifthnamassin",1,0.0330176890765949
"grondin",1,0.0330176890765949
"idowekesi",1,0.0330176890765949
"kageshewawetung",1,0.0330176890765949
"keokous",1,0.0330176890765949
"kitchepossigyn",1,0.0330176890765949
"maganetawang",1,0.0330176890765949
"maisquaso",1,0.0330176890765949
"mashekyash",1,0.0330176890765949
"maskinong",1,0.0330176890765949
"metigomin",1,0.0330176890765949
"minwapapenass",1,0.0330176890765949
"mishequanga",1,0.0330176890765949
"mishequonga",1,0.0330176890765949
"mishoquet",1,0.0330176890765949
"mishoquetto",1,0.0330176890765949
"mississaga",1,0.0330176890765949
"muckata",1,0.0330176890765949
"muckatamishaquet",1,0.0330176890765949
"naishconteong",1,0.0330176890765949
"namassin",1,0.0330176890765949
"naoquagabo",1,0.0330176890765949
"nebenaigoch",1,0.0330176890765949
"nekickshegesh",1,0.0330176890765949
"nessinassung",1,0.0330176890765949
"ocheek",1,0.0330176890765949
"ogawaminang",1,0.0330176890765949
"okickandawt",1,0.0330176890765949
"oningegun",1,0.0330176890765949
"pamequonaishcung",1,0.0330176890765949
"pamequonaisheug",1,0.0330176890765949
"panaissi",1,0.0330176890765949
"papasains",1,0.0330176890765949
"paqwatchinini",1,0.0330176890765949
"partridg",1,0.0330176890765949
"pawiss",1,0.0330176890765949
"penebewabecong",1,0.0330176890765949
"penetanguishin",1,0.0330176890765949
"ponekeosh",1,0.0330176890765949
"qacloch",1,0.0330176890765949
"serpent",1,0.0330176890765949
"shabokishick",1,0.0330176890765949
"shawenakeshick",1,0.0330176890765949
"shawenakishick",1,0.0330176890765949
"shawonebin",1,0.0330176890765949
"shebawenan",1,0.0330176890765949
"shenaoquom",1,0.0330176890765949
"shinguacous",1,0.0330176890765949
"squirrel",1,0.0330176890765949
"superintendentgener",1,0.0330176890765949
"tagawinini",1,0.0330176890765949
"thessalon",1,0.0330176890765949
"thirdkitcheposkissegan",1,0.0330176890765949
"twelfh",1,0.0330176890765949
"twothird",1,0.0330176890765949
"wabakekik",1,0.0330176890765949
"wagemak",1,0.0330176890765949
"wagemaki",1,0.0330176890765949
"wanabekineyunnung",1,0.0330176890765949
"wanabeyakokaun",1,0.0330176890765949
"wanabitasek",1,0.0330176890765949
"wanabitib",1,0.0330176890765949
"waquacomick",1,0.0330176890765949
"wasaques",1,0.0330176890765949
"washauwenega",1,0.0330176890765949
"waswanay",1,0.0330176890765949
"watachewana",1,0.0330176890765949
"windawtegawinini",1,0.0330176890765949
"windawtegowinini",1,0.0330176890765949
"wwbekekik",1,0.0330176890765949
"western",22,0.0322688393370948
"northeast",14,0.0311969548686253
"johnson",4,0.0294739334346185
"issu",9,0.0276630643059014
"rawdon",4,0.0268808572258646
"isl",4,0.0265351474680298
"straight",12,0.0257816298926595
"right",33,0.0253334121348518
"aux",2,0.0252495215041053
"unconced",2,0.0252495215041053
"length",3,0.0229191345398359
"david",6,0.0221497565388897
"seventeenth",5,0.0216283150414761
"woman",10,0.0191502243276469
"agreeabl",3,0.0186968673404011
"lieuten",10,0.0174438120691371
"point",26,0.0143546114713438
"littl",7,0.0142246735769202
"compos",6,0.0140656430486036
"given",25,0.0136996057467361
"hunt",30,0.0134046116209127
"concess",3,0.0125476677937489
"adequ",3,0.0123340253609517
"entranc",3,0.00983795212470558
"aid",8,0.00946590416330957
"lake",35,0.00941567319137432
"bart",2,0.00847655150612444
"thursday",2,0.0084258444662601
"belt",3,0.00816064382990723
"mutual",3,0.00737353832714524
"ancient",2,0.0072573157992692
"possessor",2,0.0072573157992692
"hear",5,0.0058858491695438
"niagara",6,0.004595756449041
"eightynin",2,0.00419787239884245
"tenor",2,0.00377111377999812
"eagl",5,0.00365674747683479
"effectu",2,0.00241589504003986
"buckquaquet",1,0.0023951793490527
"cahgagewin",1,0.0023951793490527
"cahgahkishins",1,0.0023951793490527
"cahgogewin",1,0.0023951793490527
"pahtosh",1,0.0023951793490527
"pinins",1,0.0023951793490527
"pishikins",1,0.0023951793490527
"snake",1,0.0023951793490527
"witnessth",1,0.0023951793490527
"everi",28,0.0016031009462383
"beaver",5,0.00130028472820461
"hill",3,0.00126758059600223
"navig",5,0.00120993280378129
"viz",3,0.000349198428461353
"twentyon",5,-0.000974852070400556
"sinclair",4,-0.00136024683489925
"northeastern",3,-0.0040776437473629
"plain",5,-0.00431136495213879
"heretofor",16,-0.0043717086832179
"project",3,-0.0049012981210748
"ontario",14,-0.00516712466714705
"late",11,-0.0056442483136655
"charg",7,-0.00652322530417359
"district",25,-0.00662169849170013
"pike",2,-0.00725099346316781
"rein",2,-0.00725099346316781
"approv",17,-0.00729840563052854
"send",5,-0.00758320227367641
"disturb",5,-0.00801551809874332
