"Term","Importance"
"scyth",0
"sea",0
"seal",0
"seam",0
"search",0
"season",0
"seat",0
"sec",0
"second",0
"secretari",0
"section",0
<<<<<<< HEAD
=======
"secur",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"see",0
"seed",0
"seedgrain",0
"seek",0
"seem",0
"seen",0
"seiz",0
"select",0
"selfsupport",0
"send",0
"seneca",0
"senior",0
"sens",0
"sent",0
"sentenc",0
"sentiment",0
"separ",0
"septemb",0
"seri",0
"serpent",0
"serv",0
"servant",0
"sett",0
"settl",0
"settler",0
"seul",0
"seventeen",0
"seventeenth",0
"seventh",0
<<<<<<< HEAD
=======
"seventi",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"seventyeight",0
"seventyf",0
"seventyfour",0
"seventynin",0
"seventyon",0
"seventyseven",0
"seventysix",0
"seventythre",0
"seventytwo",0
"sever",0
"severalti",0
"severn",0
"seybold",0
"seymour",0
"sgd",0
"shabokishick",0
"shaioukima",0
"shallow",0
"share",0
"shashawinibisi",0
"shawandai",0
"shawanes",0
"shawanipiniss",0
"shawenakeshick",0
"shawenakishick",0
"shawnes",0
"shawonebin",0
"shebawenan",0
"shebesh",0
"shed",0
"sheet",0
"shelageshick",0
"shell",0
"shemeket",0
"shenaoquom",0
"shenetahguw",0
"sherlock",0
"shewitagan",0
"shewn",0
"shinguacous",0
"ship",0
"shipwreck",0
"shoal",0
"short",0
"shot",0
<<<<<<< HEAD
"shown",0
"sicama",0
"sifton",0
=======
"show",0
"shown",0
"sicama",0
"sick",0
"side",0
"sifton",0
"sign",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"signatur",0
"signifi",0
"silver",0
"simco",0
"similar",0
"simon",0
"simpl",0
"simpli",0
"simpson",0
"simpsonand",0
"sinc",0
"sinclair",0
"sing",0
"singl",0
"singular",0
"sinuos",0
"sir",0
"sirw",0
"sister",0
"sit",0
<<<<<<< HEAD
=======
"site",0
"six",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"sixmil",0
"sixpenc",0
"sixteen",0
"sixteenth",0
"sixth",0
"sixtieth",0
"sixtychain",0
"sixtyeight",0
"sixtyfour",0
"sixtynin",0
"sixtyon",0
"sixtysix",0
"sixtythre",0
"sixtytwo",0
"size",0
"sketch",0
"skil",0
"skill",0
"skin",0
"skunk",0
"slave",0
"slight",0
"slow",0
"smaller",0
"smallpox",0
"smith",0
"smoke",0
"snake",0
"snow",0
"snyder",0
"socal",0
"societi",0
<<<<<<< HEAD
=======
"soever",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"soil",0
"soldier",0
"sole",0
"solicit",0
"solicitor",0
"solitud",0
"sombra",0
"someon",0
"someth",0
"sometim",0
"somewhat",0
"soon",0
"sooner",0
"sot",0
"sought",0
"soul",0
"sourc",0
"souri",0
"sousonc",0
"sousons",0
"southeast",0
"southeastern",0
"southeastward",0
<<<<<<< HEAD
=======
"souther",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"southern",0
"southforti",0
"southward",0
"southwest",0
"southwestern",0
"southwesternmost",0
"southwestward",0
"souwarraghijojiana",0
"sovereign",0
"sovereignti",0
"sow",0
"space",0
"spade",0
"spanish",0
"speak",0
"special",0
"specifi",0
"speech",0
"speechmak",0
"speed",0
"speedi",0
"spend",0
"spent",0
"spirit",0
"splendid",0
"split",0
"spoke",0
"spoken",0
"spokesman",0
"sport",0
"sportsmen",0
"spot",0
"spragg",0
"spread",0
"spring",0
"squar",0
"squirrel",0
"stabil",0
"staff",0
"staid",0
"stake",0
"stalwart",0
"stand",0
"stanley",0
"start",0
"starvat",0
<<<<<<< HEAD
=======
"state",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"statement",0
"station",0
"statu",0
"statur",0
"statut",0
"statutori",0
"stay",0
"ste",0
"stead",0
"steamer",0
"step",0
"sterl",0
"still",0
"stipul",0
"stli",0
"stock",0
"stockrais",0
"stone",0
"stoni",0
"stop",0
"store",0
"storey",0
"stori",0
"storm",0
"stormbound",0
"stormi",0
"stoughton",0
"straggler",0
"straight",0
<<<<<<< HEAD
=======
"strait",0
"stream",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"street",0
"streight",0
"strength",0
"stress",0
"stretch",0
"strike",0
"strip",0
"strong",0
"stroud",0
"struck",0
"sturgeon",0
"subaltern",0
<<<<<<< HEAD
=======
"submiss",0
"submit",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"subordin",0
"subscript",0
"subsequ",0
"subsidi",0
"subsist",0
"sucker",0
"sudburi",0
"sue",0
"suffic",0
"suffici",0
"suggest",0
"suicid",0
"suit",0
"suitabl",0
"summari",0
"summer",0
"summit",0
"sunday",0
"sundri",0
"superintendentgener",0
"superior",0
"supervis",0
"supplementari",0
"suppli",0
"support",0
"suppos",0
"supt",0
"sure",0
"surpris",0
"surround",0
<<<<<<< HEAD
=======
"survey",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"surveyor",0
"susquehana",0
"sustain",0
"swain",0
"swamp",0
"swampi",0
"swan",0
"swift",0
"syllab",0
"sympathi",0
"system",0
"tabandan",0
"tabeau",0
"tabendau",0
"tach",0
"taciturn",0
"tact",0
"tagawinini",0
"taibosegai",0
"tail",0
"take",0
"talbot",0
"talk",0
"talon",0
"tapastanum",0
"taquahtagama",0
"tarsatur",0
"task",0
"tatnam",0
"tax",0
"taxat",0
"taylor",0
"teacher",0
"team",0
"tecumagawsi",0
"teechamitsa",0
"teepe",0
"telegraph",0
"tell",0
"temagami",0
"tempor",0
"ten",0
"tend",0
"tenement",0
"tenor",0
"tenth",0
"teppais",0
"termin",0
"territori",0
"testifi",0
"testimoni",0
"thame",0
"thank",0
"thee",0
"thenceforth",0
"thereabout",0
<<<<<<< HEAD
"therebi",0
"therefrom",0
=======
"thereaft",0
"therebi",0
"therefrom",0
"therein",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"thereofand",0
"thereon",0
"thereout",0
"thereunto",0
"thereupon",0
"therewith",0
"thessalon",0
"thick",0
"thickfoot",0
"thing",0
"think",0
"thirdkitcheposkissegan",0
"thirteen",0
"thirteenth",0
"thirti",0
"thirtieth",0
"thirtyeight",0
"thirtyeighth",0
"thirtyfirst",0
"thirtyfour",0
"thirtyseventh",0
"thirtysix",0
<<<<<<< HEAD
=======
"thirtythre",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"thirtytwo",0
"thli",0
"tho",0
"thoma",0
"thorough",0
"thou",0
"though",0
"thought",0
<<<<<<< HEAD
=======
"three",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"threequart",0
"threw",0
"thro",0
"throughout",0
"thrown",0
"thursday",0
"thus",0
"tide",0
"tie",0
"till",0
"timiskam",0
"tire",0
"titl",0
"toaccompani",0
"tobacco",0
"tobago",0
"togeth",0
"token",0
"tom",0
"tongu",0
"took",0
"tool",0
"toronto",0
"tot",0
"total",0
"totomenci",0
"totominai",0
"touch",0
"touchwood",0
"toward",0
"town",0
"track",0
"tractor",0
"trader",0
"tradit",0
"traffic",0
"traffick",0
"trail",0
"train",0
"tranch",0
"tranquil",0
"transact",0
"transcontinent",0
"transfer",0
"translat",0
"transmit",0
"transmittedand",0
"transport",0
"trap",0
"trapper",0
"travel",0
"travers",0
"treacheri",0
"treason",0
<<<<<<< HEAD
"treatment",0
=======
"treat",0
"treatment",0
"tree",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"tremayn",0
"trend",0
"trent",0
"trespass",0
"tri",0
"trial",0
"trifl",0
"trip",0
"tripmen",0
"troop",0
<<<<<<< HEAD
=======
"troubl",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"trout",0
"truck",0
"truckhous",0
"trudel",0
"true",0
"trunk",0
"trust",0
"tuesday",0
"tuli",0
"tummago",0
"turbul",0
"turn",0
"turquetil",0
"turtl",0
"twelfh",0
"twelfth",0
"twenti",0
"twentieth",0
"twentychain",0
"twentyeight",0
"twentyeighth",0
<<<<<<< HEAD
=======
"twentyf",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"twentyfifth",0
"twentyfour",0
"twentyfourth",0
"twentymil",0
"twentyninth",0
"twentyon",0
"twentysecond",0
"twentyseven",0
"twentyseventh",0
"twentysix",0
"twentysixth",0
"twentythird",0
"twentythre",0
"twentytwo",0
"twine",0
"twothird",0
"ultimo",0
"unabl",0
"unacquaint",0
"unanim",0
"unavoid",0
"unced",0
"uncertainti",0
"unconced",0
"uncultiv",0
"undealt",0
"undersign",0
"understand",0
"understood",0
"undertak",0
"undertaken",0
"undertook",0
"underwood",0
"underwritten",0
"undispos",0
"undoubt",0
"undu",0
"unexpend",0
"unfavour",0
"unforeseen",0
"unfortun",0
"unhesit",0
"unimport",0
"uniqu",0
"unless",0
"unmolest",0
"unnam",0
"unnecessari",0
"unoccupi",0
"unproduct",0
"unpurchas",0
"unreason",0
"unsatisfactori",0
"unsettl",0
"unsurvey",0
"untir",0
"untrain",0
"untrammel",0
"untri",0
"untru",0
"unusu",0
"unwilling",0
"unwis",0
"upper",0
"upward",0
"urg",0
"uriah",0
"usual",0
"util",0
"utmost",0
"utrecht",0
"utter",0
"vaccin",0
"valid",0
"valley",0
<<<<<<< HEAD
=======
"valu",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"valuabl",0
"vanass",0
"vancouv",0
"vari",0
"various",0
"vast",0
"vaughan",0
"vermilion",0
"vessel",0
"vest",0
"via",0
"vic",0
"vice",0
"vicin",0
"victor",0
"victoria",0
"view",0
"vigor",0
"villag",0
"vincent",0
"violent",0
"virtu",0
"viz",0
"vizt",0
"vocat",0
"voic",0
"void",0
"volum",0
"volunt",0
"voluntari",0
"wabakagego",0
"wabakanyn",0
"wabakanynem",0
"wabakeek",0
"wabakekik",0
"wabakyn",0
"wabaninshop",0
"wabanip",0
"wabaniship",0
"wabasek",0
"wabasekb",0
"wabekenens",0
"wabenos",0
"wabiscow",0
"wabukanyn",0
"wagemak",0
"wagemaki",0
"waggon",0
"wahpiimoosetoosii",0
"wait",0
"wakowush",0
"walk",0
"walsh",0
"walter",0
"wanabekineyunnung",0
"wanabeyakokaun",0
"wanabitasek",0
"wanabitib",0
"wanipan",0
"want",0
"wapamanischigun",0
"wapang",0
"wapeanojhqua",0
"wapiscow",0
"wapissejunkissycawpowa",0
"waquacomick",0
"war",0
"ward",0
"ware",0
"warpela",0
"warrant",0
"wasaques",0
"washauwenega",0
"washquart",0
"wast",0
"waswanay",0
"watachewana",0
"watercours",0
"waterhen",0
"waterpow",0
"watersh",0
"waukauosay",0
"wavakanyn",0
"wawaashkung",0
"wawanosh",0
"wawiattin",0
"way",0
"weak",0
"wealth",0
"weather",0
"wednesday",0
"week",0
"weggishigomin",0
"weghqueta",0
"weguaimekong",0
"weigh",0
"weight",0
"wekemow",0
"welcom",0
"welfar",0
"weller",0
"wemyss",0
"went",0
"wesley",0
"wester",0
"westward",0
"whatsoev",0
"wheat",0
"whenc",0
"whenev",0
"wherein",0
"wheresoev",0
"wherev",0
"wherof",0
"whether",0
"whetston",0
"whilst",0
"whippoorwil",0
"whit",0
"whitefish",0
"whitehead",0
"wholli",0
"whose",0
"wide",0
"width",0
"wife",0
"wil",0
"wild",0
"williard",0
"willing",0
"willow",0
"winchest",0
"wind",0
"windawtegawinini",0
"windawtegowinini",0
"windigo",0
"windmil",0
"windstorm",0
"winisk",0
"winnepegosi",0
"winnipeg",0
"winnipegoosi",0
"winnipegosi",0
"winter",0
"wisdom",0
"wise",0
"wish",0
"withal",0
"withdraw",0
"without",0
"witnesseth",0
"witnessth",0
"woman",0
"women",0
"won",0
"woodhous",0
"woodi",0
"word",0
<<<<<<< HEAD
=======
"work",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"workshop",0
"world",0
"worthi",0
"wrigley",0
"write",0
"wunnumin",0
"wwbekekik",0
"wyandot",0
"xavier",0
"yard",0
"yellow",0
"yellowkn",0
"yes",0
"yesno",0
"yet",0
"yoke",0
"york",0
"young",0
"yukon",0
"zeal",0
"zealous",0
"zest",0
<<<<<<< HEAD
"say",-0.00897172960449576
"shore",-0.0121358491194611
"land",-0.0206331943500391
"wish",-0.0242776342087414
"mckee",-0.0327231856208681
"yield",-0.0485014297872872
"john",-0.0544112456811829
"articl",-0.0589581667512614
"island",-0.0647964630619257
"away",-0.0683076853629135
"eight",-0.0865088618671059
"includ",-0.0899253821005552
"titl",-0.0951114756593353
"ever",-0.111235536879337
"form",-0.115735718924187
"bound",-0.122995149018923
"respect",-0.140208895261507
"witnesseth",-0.170108810023586
"conveni",-0.179062805781475
"two",-0.181327278148184
"poster",-0.186101679605441
"countri",-0.195464223188777
"express",-0.196420805776721
"ten",-0.199120275229712
"approv",-0.244861587965851
"treat",-0.260778761603499
"behav",-0.265108905373645
"otherwis",-0.26891859405281
"good",-0.278953917866762
"chippewa",-0.282400556049645
"instrument",-0.293399276840129
"deliveri",-0.314680664925321
"upper",-0.354870153917147
"describ",-0.356343526216271
"deem",-0.375044168414209
"treati",-0.385988477636208
"red",-0.393497729255928
"northeast",-0.399512185328198
"sign",-0.402317044248432
"emolu",-0.409584030237748
"open",-0.434509983164531
"five",-0.448962123408546
"bargain",-0.461063885021064
"expect",-0.46154919054921
"fulli",-0.490087166722716
"affair",-0.501182089447439
"therein",-0.510984845280457
"west",-0.511026988737781
"enter",-0.51603135068288
"wester",-0.533119857921235
"annual",-0.543911534563771
"hereaft",-0.555670898435683
"appertain",-0.573589714641207
"whereof",-0.587134096734411
"william",-0.65237481510249
"montreal",-0.654391710085077
"might",-0.663687162041356
"thereof",-0.671598934742472
"whole",-0.685569357127448
"properti",-0.68641893728538
"hunt",-0.691474615622872
"canada",-0.699887843377007
"superintend",-0.700303911911299
"minist",-0.732596595953186
"execut",-0.742761811284447
"distanc",-0.744641931432832
"septemb",-0.753054388947915
"commenc",-0.768967703269734
"right",-0.80706827655792
"everi",-0.845212936060995
"alway",-0.89370142476116
"fort",-0.915064362741656
"appear",-0.915192433514138
"sever",-0.916694445588517
"act",-0.930855143042534
"less",-0.958713988266105
"norther",-0.962566316976598
"whatev",-0.970077885543132
"queen",-0.975816929993725
"convey",-0.983503522048611
"propos",-0.989145036381595
"northwest",-0.995715145055626
"strait",-1.00100150250438
"arrang",-1.00100150250438
"assembl",-1.00100150250438
"branch",-1.00100150250438
"british",-1.00100150250438
"common",-1.00100150250438
"conven",-1.00100150250438
"determin",-1.00100150250438
"direct",-1.00100150250438
"distant",-1.00100150250438
"dollar",-1.00100150250438
"eleven",-1.00100150250438
"especi",-1.00100150250438
"extrem",-1.00100150250438
"famili",-1.00100150250438
"flag",-1.00100150250438
"forc",-1.00100150250438
"fulfil",-1.00100150250438
"heard",-1.00100150250438
"held",-1.00100150250438
"honor",-1.00100150250438
"individu",-1.00100150250438
"infring",-1.00100150250438
"intersect",-1.00100150250438
"issu",-1.00100150250438
"joseph",-1.00100150250438
"main",-1.00100150250438
"maintain",-1.00100150250438
"obey",-1.00100150250438
"particular",-1.00100150250438
"per",-1.00100150250438
"possibl",-1.00100150250438
"prove",-1.00100150250438
"recommend",-1.00100150250438
"respons",-1.00100150250438
"salari",-1.00100150250438
"saturday",-1.00100150250438
"seventi",-1.00100150250438
"shewn",-1.00100150250438
"special",-1.00100150250438
"suitabl",-1.00100150250438
"thereaft",-1.00100150250438
"troubl",-1.00100150250438
"twentyfirst",-1.00100150250438
"twine",-1.00100150250438
"visit",-1.00100150250438
"westward",-1.00100150250438
"work",-1.00100150250438
"abl",-1.00100150250438
"absolv",-1.00100150250438
"ammunit",-1.00100150250438
"among",-1.00100150250438
"anoth",-1.00100150250438
"arriv",-1.00100150250438
"band",-1.00100150250438
"bear",-1.00100150250438
"bounti",-1.00100150250438
"confer",-1.00100150250438
"coven",-1.00100150250438
"deliber",-1.00100150250438
"distribut",-1.00100150250438
"divis",-1.00100150250438
"done",-1.00100150250438
"enabl",-1.00100150250438
"establish",-1.00100150250438
"field",-1.00100150250438
"matter",-1.00100150250438
"opinion",-1.00100150250438
"portion",-1.00100150250438
"reign",-1.00100150250438
"sixti",-1.00100150250438
"souther",-1.00100150250438
"stewart",-1.00100150250438
"stipul",-1.00100150250438
"whatsoev",-1.00100150250438
"elsewher",-1.01484814289769
"herebi",-1.01694194323709
"southeast",-1.02128086565842
"forti",-1.02768139685339
"undersign",-1.03172414801227
"mile",-1.0322089763464
"north",-1.07224099025043
"languag",-1.07361529145961
"paid",-1.07505372194161
"huron",-1.08864013518904
"live",-1.09672443954272
"wit",-1.10599512673707
"boundari",-1.10796525922654
"charl",-1.10887159355089
"full",-1.1095011185775
"command",-1.12404758738066
"state",-1.12419862979836
"satisfact",-1.13868610795385
"general",-1.14205798281292
"limit",-1.1465321806943
"servic",-1.15296116400963
"chief",-1.15742971215043
"four",-1.20506204109168
"intent",-1.21580221663372
"name",-1.25583825564332
"occupi",-1.25631297769599
"britain",-1.28278991219892
"agent",-1.3345079111509
"reason",-1.33480107275632
"accord",-1.33540886124811
"long",-1.40280749962737
"regard",-1.41336382360765
"purchas",-1.41603462217875
"can",-1.43607337107017
"interfer",-1.44895402939677
"benefit",-1.49212029645223
"term",-1.51501713127763
"set",-1.60583716383244
=======
"white",-0.00115613254003272
"fifteen",-0.00191535337534517
"molest",-0.150138850092289
"shall",-0.163265598961286
"also",-0.274971982919277
"everi",-0.292645658383329
"given",-0.36728057520191
"fort",-0.408005400745853
"treati",-0.439030517832825
"releas",-0.4592791554627
"south",-0.462841720670401
"west",-0.513992538875217
"place",-0.545563331310864
"otherwis",-0.547475566230909
"sum",-0.636310750579672
"ireland",-0.649531669663978
"now",-0.803058884860525
"superintend",-0.863871405065298
"heredita",-0.988820969050092
"affair",-1.00100150250438
"among",-1.00100150250438
"convey",-1.00100150250438
"countri",-1.00100150250438
"desir",-1.00100150250438
"imposs",-1.00100150250438
"includ",-1.00100150250438
"inform",-1.00100150250438
"known",-1.00100150250438
"larger",-1.00100150250438
"limit",-1.00100150250438
"mani",-1.00100150250438
"manner",-1.00100150250438
"may",-1.00100150250438
"mouth",-1.00100150250438
"name",-1.00100150250438
"northwest",-1.00100150250438
"oblig",-1.00100150250438
"public",-1.00100150250438
"remain",-1.00100150250438
"repres",-1.00100150250438
"right",-1.00100150250438
"sale",-1.00100150250438
"thereof",-1.00100150250438
"western",-1.00100150250438
"whatev",-1.00100150250438
"alien",-1.00100150250438
"along",-1.00100150250438
"angl",-1.00100150250438
"canada",-1.00100150250438
"child",-1.00100150250438
"day",-1.00100150250438
"defend",-1.00100150250438
"fish",-1.00100150250438
"hereaft",-1.00100150250438
"outlet",-1.00100150250438
"paid",-1.00100150250438
"possess",-1.00100150250438
"respect",-1.00100150250438
"thereto",-1.00100150250438
"time",-1.00100150250438
"township",-1.00100150250438
"written",-1.00100150250438
"majesti",-1.06452329411066
"law",-1.09866008581669
"land",-1.22455228381075
"accept",-1.26082188863325
"interest",-1.32950621285002
"water",-1.33368796095603
"behalf",-1.33889707599539
"shore",-1.34611170105416
"belong",-1.41574134290612
"deliveri",-1.7077912663468
"less",-1.7371420860504
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
